빅오 notation,종류
O(1),해시 테이블의 조회 및 삽입
O(log n),이진검색
O(n),"비정렬 리스트 최댓값, 최솟값 찾기"
O(n logn),"병합 정렬을 비롯한 대부분의 효율 좋은 정렬 알고리즘, 적어도 모든 수에 대해 한번 이상은 비교해야하는 비교 기반 정렬 알고리즘은 아무리 좋은 알고리즘도 O(n logn)보다 빠를 수 없음."
O(n^2),버블 정렬과 같은 비효율적인 정렬 알고리즘 등
O(2^n),피보나치 수를 재귀로 계산하는 알고리즘 등
O(n!),외판원 문제(브루트 포스)
