클래스,설명,불변 객체
bool,부울,O
int,정수,O
float,실수,O
list,리스트,X
tuple,리스트와 튜플의 차이는 불변 여부이며 이외에는 거의 동일히다. 튜플은 불변이므로 생성할 때 설정한 값은 변경할 수 없다.,O
str,문자,O
set,중복된 값을 갖지 않는 자료형,X
dict,딕셔너리,O
